label_sarcastic,text
1,going to bed last thing tempurpedic ceo wants to think about after long day at work
1,oysters have no discernible effect on date
0,how nikki haley helped fuel the homebuilding industry's war on fire sprinklers
0,"amid an industry boom, incarceration for weed still threatens black women"
0,look: 'thor's helmet' glows in brilliant neon hues
0,heroes for homeless kids celebrate in aurora
0,syria misses another chemical weapons benchmark despite 'significant progress'
1,trump boys construct fake melania for lonely father to spend time with
1,sean hannity unable to stop smiling while talking about shooting death of black teen
1,tiny ben carson tugs at debate moderator's pant leg
0,pwc confirms partner responsible for best picture mishap
1,kfc introduces new boneless ceo
1,jakob dylan still not convinced father a better songwriter
0,dear 2017
0,james gunn debunks 'guardians of the galaxy' paternity rumors
0,tennis player gabriella taylor possibly poisoned at wimbledon
0,watch now: oprah interviews arianna
1,viewing ads on website sole way in which man contributing to economy
0,how we do it: success in the classroom
1,ted cruz worried all the good countries to wall off taken by other candidates
1,"'you're my best friend,' says obama to drone that appears outside bedroom window every night"
0,women's health and undernutrition in the u.s.
0,"notre dame terror suspects planned attack on paris train station, france says"
0,anti-donald trump forces gear up for third-party challenge
1,new study finds box still world's most popular container
0,diagnosing and curing our sick health system
0,"help out a school counselor? i'm in, with #hscc2015"
1,doctors: cancer patients who watched the onion's amazon pilot daily showed signs of remission
0,two conferences spotlight the muslim world's struggle to counter militancy
1,clinton 'glad to be back in civilization again'
1,personal philosophy stolen from martin luther king jr.
0,cherishing every moment is hard
0,an art colony thrives on skid row
0,"dubai unveils plans for marsa al arab, a $1.7 billion island resort"
1,zapp institute adjusts bounce/ounce ratio
1,clooney scouting locations for darfur-based romantic comedy
1,wal-mart greeter knows exactly how many blacks in store
0,"'steven universe' is exploring unhealthy relationships for a young, queer audience"
0,sonia sotomayor almost stopped pursuing a seat on the supreme court
1,months of painstaking practice critiquing celebrity fashion comes down to this for area woman
1,local grandmother beginning to realize family never even looked for better nursing home
0,'mean girls' and 'spongebob squarepants' lead 2018 tony nominations
0,hot summer shows
1,neglected google home sits by window barking at passersby
1,1-800-eat-shit finally publishes decades of reckless-driving data
1,new smithsonian exhibit honors thousands of pets who joined workforce after owners left to fight in world war ii
0,"someone stole a ton of very, very valuable bull semen"
0,what 'magic mike' does for mature women
0,canada's inuit fight to save their endangered languages
0,blue aclu ribbons are the stars' best accessories at 2017 oscars
0,10 ways to respond to strangers who comment on your 'mom bod'
1,scott pruitt accused of bribing fifa referee within 10 minutes of u.s. world cup announcement
1,"man solemnly realizes there always going to be other apartment hunters out there smarter, faster, more cunning"
1,slovenian 8th-graders surprised even they outperformed u.s. students in science
1,alcohol-themed party a success
0,mandy moore shows off shiny new engagement ring at 2017 emmy awards
1,secretary of agriculture gently reminded about dress code
0,the lawsuit against black lives matter and the central meaning of the first amendment
0,"moms need to get away, too!"
1,white house convenes panel of scientists to make case that trump capable of crushing train with bare hands
1,female boss walking around like she owns the place
1,least corrupt politician in illinois history sentenced to 14 years in prison
0,"un: civilians are being killed, wounded in record numbers in afghanistan"
0,pope francis captivated by teen cancer patient's rendition of 'ave maria'
1,dalai lama announces next life to be his last before retirement
1,"'maybe hang out in the water awhile, then look for some old bread,' duck tells self"
1,"no complaints if a remake of 'emma' with jon hamm and emily blunt got thrown our way, nation's girlfriends report"
1,'why can i never seem to say the right thing?' weeps trump into pillow
1,"clinton to get teeth cleaning, glasses before coverage runs out"
0,london's mayor to eu citizens: 'you are very welcome here'
1,fermilab receives generous anonymous particle donation
1,kid putting pencils between knuckles about to fuck someone up
0,the science-backed ways that  movement boosts your mood
0,(video) aol sees growth in programmatic tv with 58 ad campaigns up
1,trump touts success of singapore summit after securing $10 billion trade deal to sell nuclear warheads to north korea
0,"reality, risk & reward: is us kids tv ripe for authenticity and autonomy?"
1,mike pence struggling to reckon with vision of prophet muhammad revealing that vp destined to become next president
1,iranian scientist annoyed he has to go back to shitty old job building nuclear weapons
0,suppression of the transgender vote
0,merkel's party beaten by anti-immigrant afd in german state election
1,clinton found alive
